trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.03, 'e': 0.6187833918061408}",30,0,-80.25591576319246,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.03, 'e': 0.600495578812266}",20,3,-34.2881145471479,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
19,False,"{'a': 0.03, 'e': 0.5827482523739896}",25,7,-7.96717901361062,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.03, 'e': 0.5655254386995372}",25,0,-34.99267720539864,"{0: 19, 1: 3, 2: 1, 3: 2, 4: 0}",0
21,False,"{'a': 0.03, 'e': 0.5488116360940265}",30,19,-8.821687927090556,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
22,False,"{'a': 0.03, 'e': 0.5325918010068972}",25,0,-82.29252057889421,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
23,False,"{'a': 0.03, 'e': 0.5168513344916993}",25,9,-27.557760323313534,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 0}",1
24,False,"{'a': 0.03, 'e': 0.5015760690660556}",20,0,-78.90123614693346,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.03, 'e': 0.4867522559599717}",25,0,0.035548888106733845,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
26,False,"{'a': 0.03, 'e': 0.47236655274101474}",20,0,-59.68401694803507,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.03, 'e': 0.45840601130522357}",30,15,-64.54994172577341,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 1}",1
28,False,"{'a': 0.03, 'e': 0.44485806622294116}",35,0,-36.56742725615528,"{0: 26, 1: 4, 2: 5, 3: 0, 4: 0}",0
29,False,"{'a': 0.03, 'e': 0.43171052342907973}",25,0,-26.737951783647837,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
30,False,"{'a': 0.03, 'e': 0.418951549247639}",25,11,-100.75553625623448,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 3}",1
31,False,"{'a': 0.03, 'e': 0.40656965974059917}",20,0,-13.734531401563112,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
32,False,"{'a': 0.03, 'e': 0.3945537103716012}",20,0,-19.46045695199562,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
33,False,"{'a': 0.03, 'e': 0.38289288597511206}",20,4,-70.27408932629604,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
34,False,"{'a': 0.03, 'e': 0.3715766910220457}",20,11,5.365150441405614,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.03, 'e': 0.3605949401730783}",35,10,-39.81279501450482,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",1
36,False,"{'a': 0.03, 'e': 0.3499377491111554}",30,0,-78.06343845905265,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
37,False,"{'a': 0.03, 'e': 0.33959552564493917}",20,0,-66.45476974988361,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
38,False,"{'a': 0.03, 'e': 0.3295589610751891}",30,0,-84.39658003126168,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 2}",0
39,False,"{'a': 0.03, 'e': 0.31981902181630395}",30,3,2.672798773879511,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 0}",1
40,False,"{'a': 0.03, 'e': 0.31036694126548503}",25,0,-72.23894909245158,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
41,False,"{'a': 0.03, 'e': 0.30119421191220214}",20,15,9.739004824407768,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.03, 'e': 0.2922925776808594}",20,0,-36.12250052107942,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
43,False,"{'a': 0.03, 'e': 0.2836540264997704}",30,6,-48.902017763577206,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
44,False,"{'a': 0.03, 'e': 0.27527078308975234}",30,0,21.100323244724063,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.03, 'e': 0.26713530196585045}",30,16,-1.5816149354593687,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
46,False,"{'a': 0.03, 'e': 0.25924026064589156}",20,0,-8.672142347357005,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
47,False,"{'a': 0.03, 'e': 0.25157855305975657}",20,0,-2.8238316009192,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
48,False,"{'a': 0.03, 'e': 0.2441432831534371}",25,3,3.0328850627148127,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
49,False,"{'a': 0.03, 'e': 0.2369277586821218}",25,0,8.52293024334694,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
50,False,"{'a': 0.03, 'e': 0.22992548518672387}",20,0,-53.0743181815211,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
51,False,"{'a': 0.03, 'e': 0.22313016014842985}",20,5,20.218604890858682,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.03, 'e': 0.21653566731600707}",20,4,-19.86037615545219,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
53,False,"{'a': 0.03, 'e': 0.21013607120076475}",25,7,-26.930764020541698,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
54,False,"{'a': 0.03, 'e': 0.20392561173421347}",20,11,20.539500280087893,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.03, 'e': 0.1978986990836147}",20,5,12.385739967602808,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.03, 'e': 0.19204990862075416}",25,13,21.689295833768583,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.03, 'e': 0.18637397603941}",20,9,0.17216735898891233,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.03, 'e': 0.1808657926171221}",20,0,-6.73542088164223,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
59,False,"{'a': 0.03, 'e': 0.1755204006169969}",25,13,7.355741340266597,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.03, 'e': 0.17033298882540945}",35,0,11.516054931176749,"{0: 31, 1: 2, 2: 2, 3: 0, 4: 0}",0
61,False,"{'a': 0.03, 'e': 0.1652988882215866}",20,0,-19.27958323013146,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
62,False,"{'a': 0.03, 'e': 0.1604135677751728}",20,6,9.707542005218526,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.03, 'e': 0.15567263036799733}",25,9,-17.5508373020565,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
64,False,"{'a': 0.03, 'e': 0.15107180883637086}",25,8,-16.349478032405237,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
65,False,"{'a': 0.03, 'e': 0.14660696213035015}",20,0,20.318610576554846,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
66,False,"{'a': 0.03, 'e': 0.1422740715865136}",25,8,22.194103580704933,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.03, 'e': 0.13806923731089282}",20,0,5.48917033033266,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
68,False,"{'a': 0.03, 'e': 0.133988674668805}",20,0,24.910215365541188,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.03, 'e': 0.13002871087842593}",25,19,1.265728454303787,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.03, 'e': 0.12618578170503877}",30,1,18.01827923874064,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.03, 'e': 0.12245642825298192}",20,2,13.192527495767953,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.03, 'e': 0.11883729385240967}",20,2,-22.787515800025965,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
73,False,"{'a': 0.03, 'e': 0.11532512103806253}",25,0,8.75054903587772,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
74,False,"{'a': 0.03, 'e': 0.11191674861732889}",30,22,19.08505306397538,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.03, 'e': 0.10860910882495803}",20,5,3.775386694573668,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.03, 'e': 0.10539922456186435}",25,0,27.074499306998593,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
77,False,"{'a': 0.03, 'e': 0.10228420671553749}",20,7,27.888562955773896,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.03, 'e': 0.09926125155964566}",20,2,31.527576571204335,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.03, 'e': 0.09632763823049305}",20,2,-9.281195829911043,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
80,False,"{'a': 0.03, 'e': 0.09348072627805848}",20,6,10.588100390650428,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.03, 'e': 0.09071795328941253}",20,13,12.774014330549583,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.03, 'e': 0.08803683258237259}",20,8,2.3562674300419433,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
83,False,"{'a': 0.03, 'e': 0.08543495096732125}",25,13,19.452486283046326,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.03, 'e': 0.08290996657517272}",25,19,11.088486001051198,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.03, 'e': 0.08045960674953244}",30,14,25.289995396226306,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.03, 'e': 0.07808166600115318}",25,6,21.102053798311534,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.03, 'e': 0.07577400402284548}",35,23,14.36978312453391,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.03, 'e': 0.07353454376305711}",20,6,27.487976315801934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.03, 'e': 0.0713612695563861}",25,10,26.084307653479406,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.03, 'e': 0.069252225309346}",20,11,18.922833701934383,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.03, 'e': 0.0672055127397498}",30,13,25.91920655157176,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.03, 'e': 0.06521928966812754}",25,19,5.495806160902022,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.03, 'e': 0.06329176835964075}",20,6,23.66822427874521,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.03, 'e': 0.061421213915000133}",20,0,33.754191057272216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.03, 'e': 0.059605942708939375}",25,14,22.449923003150683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.03, 'e': 0.05784432087483846}",30,19,-29.372377584375485,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
97,False,"{'a': 0.03, 'e': 0.05613476283413374}",20,0,30.673513927279036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.03, 'e': 0.054475729869189894}",20,11,16.850914337035906,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.03, 'e': 0.052865728738350375}",25,15,20.579946767115693,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.03, 'e': 0.05130331033191914}",25,12,22.958653144754457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.03, 'e': 0.04978706836786395}",30,14,28.409176853991113,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,24,17.654749448507552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,12.859031216587988,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,7,30.40887485055898,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,11,29.73245305449759,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,16,14.558401911213684,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,34.04041477344361,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,7,23.04485604970195,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",35,17,36.85613052122291,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,7,24.489311362497677,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,12,34.77097416121835,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,17,9.64573781382875,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,17,12.71460484958777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,14,20.281467656340112,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,7,22.770010461253346,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,10,10.622532834876779,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,7,30.17787737566138,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,2,35.24599516165395,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,8,16.441146728537337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,13,13.87177212425986,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,16,24.824384497266628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,12,15.97890757284208,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,10,17.492984611373867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,20,8.894707351670732,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,14,11.66108105404181,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,17,14.0353056573027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,18,13.869909351593408,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,11,22.220069088871096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",35,21,27.527877014733264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,15,8.16449085375456,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",30,19,20.252230446183226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,10,35.047636325431945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,8,23.191745217948252,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,9,20.5156993752561,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",30,22,14.8202161911554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",30,13,34.40686597462197,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,10,19.184314060761842,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,2,31.154936353951697,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,11,29.758715679997444,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,9,21.233050024123084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,20,19.23257067039543,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,17,16.311763909028464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",35,22,26.281733259948272,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,13,14.113281859370105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,16,8.743325897189212,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,12,24.68670952748972,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,9,21.782494988419113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,19,11.379804466442355,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,16,18.80706941268544,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,14,11.728504641941935,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,8,32.85386967872499,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
