trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.95, 'e': 0.4181203352191771}",25,0,-4.651743716959213,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.95, 'e': 0.3972143184582182}",20,0,-114.45286391688839,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
20,False,"{'a': 0.95, 'e': 0.37735360253530725}",30,0,-44.189747852057,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
21,False,"{'a': 0.95, 'e': 0.3584859224085419}",25,9,14.128629979424531,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.95, 'e': 0.3405616262881148}",30,0,-31.679472832321064,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
23,False,"{'a': 0.95, 'e': 0.323533544973709}",25,11,22.088922494567708,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.95, 'e': 0.3073568677250236}",25,8,-44.29909052930376,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
25,False,"{'a': 0.95, 'e': 0.2919890243387724}",25,0,-15.7903593803813,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
26,False,"{'a': 0.95, 'e': 0.27738957312183377}",35,24,-9.756085475968758,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
27,False,"{'a': 0.95, 'e': 0.26352009446574204}",25,0,19.673266839955264,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
28,False,"{'a': 0.95, 'e': 0.2503440897424549}",20,9,2.6587741602361157,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.95, 'e': 0.23782688525533216}",35,6,33.88849225337414,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.95, 'e': 0.22593554099256555}",20,6,-5.132588541629795,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
31,False,"{'a': 0.95, 'e': 0.21463876394293727}",25,4,-16.503606771048535,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
32,False,"{'a': 0.95, 'e': 0.2039068257457904}",25,7,-17.744206389010593,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
33,False,"{'a': 0.95, 'e': 0.19371148445850087}",30,12,28.70614293418415,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.95, 'e': 0.18402591023557582}",20,5,22.819252661688218,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.95, 'e': 0.174824614723797}",25,0,-46.546466903960905,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
36,False,"{'a': 0.95, 'e': 0.16608338398760716}",30,20,6.337655851113025,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.95, 'e': 0.1577792147882268}",25,0,31.0295463432047,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.95, 'e': 0.14989025404881545}",20,0,-48.98732420438239,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
39,False,"{'a': 0.95, 'e': 0.14239574134637467}",20,12,11.469608235066229,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.95, 'e': 0.13527595427905592}",20,5,-58.797491046309744,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
41,False,"{'a': 0.95, 'e': 0.12851215656510312}",30,0,-24.402242900265612,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
42,False,"{'a': 0.95, 'e': 0.12208654873684796}",20,0,-20.870346103482632,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
43,False,"{'a': 0.95, 'e': 0.11598222130000556}",20,7,19.21922590194852,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.95, 'e': 0.11018311023500528}",20,10,-6.098374579884295,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
45,False,"{'a': 0.95, 'e': 0.10467395472325501}",25,2,27.11256060693007,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.95, 'e': 0.09944025698709225}",20,3,30.476313779407285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.95, 'e': 0.09446824413773763}",20,0,-25.882417889860793,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
48,False,"{'a': 0.95, 'e': 0.08974483193085075}",35,21,12.117833283936227,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.95, 'e': 0.0852575903343082}",20,13,13.581695817013147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.95, 'e': 0.0809947108175928}",20,6,10.466398273302108,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.95, 'e': 0.07694497527671315}",20,0,3.997121701236453,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
52,False,"{'a': 0.95, 'e': 0.07309772651287749}",20,0,21.02273817189638,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.95, 'e': 0.06944284018723361}",30,15,18.072230008563153,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.95, 'e': 0.06597069817787193}",20,0,-10.625622083548986,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
55,False,"{'a': 0.95, 'e': 0.06267216326897833}",20,4,27.14352971477575,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.95, 'e': 0.05953855510552941}",20,16,6.652891477610507,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.95, 'e': 0.056561627350252934}",20,15,5.16776091732061,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.95, 'e': 0.053733545982740286}",20,0,13.689277722968942,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.95, 'e': 0.051046868683603266}",30,6,30.05327206411131,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.95, 'e': 0.048494525249423104}",25,14,16.167281960564456,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,1,14.950221351361648,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,-19.747604499860376,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",25,0,-11.956449197068263,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,10,9.09721346290963,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,0,30.187708248051532,"{0: 32, 1: 3, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",30,14,28.897485205923388,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,0,37.440300406566436,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,6,21.1498924257123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,8,38.22070518860673,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,26.761909013363685,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",30,0,22.602860076624147,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,0,30.463671966591154,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,12,11.732203014449091,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,0,26.020224274125923,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",25,11,25.18869114277802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,0,35.525400812862124,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",20,14,8.745708089872759,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,15,29.633567207311927,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,9,19.350534256807077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,18,16.554147722579653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,11,24.55452632498109,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,17,15.16488599974808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,8,33.65903537006114,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,17,13.225836925167597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,15,22.0028093639422,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,7,34.27747089881626,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,12,16.4609338177805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,12,16.75555551921264,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,6,26.79316178610082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,4,24.04856690063887,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,16,5.925727682331297,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,14,9.919541558882695,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,12,17.345392039794387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,6,23.56639548199709,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,12,16.437999326121872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,11,17.15304643208073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,12,27.13433497974846,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,11,27.824199173263704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,17,4.241239422237104,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,15,21.152006200789344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,15,8.404924420716274,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,14,14.31049243127402,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,6,26.538453131611654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,5,23.10933463170066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",30,20,19.345640610932406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,7,32.22602895052886,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,14,12.550396408204296,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,8,17.96572529126024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",30,9,33.05223160155267,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,0,28.102371786818342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
