trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.6, 'e': 0.8940442575003572}",20,0,-98.55530700535495,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
18,False,"{'a': 0.6, 'e': 0.8878078007619501}",30,0,-176.97694698912065,"{0: 17, 1: 7, 2: 2, 3: 1, 4: 3}",0
19,False,"{'a': 0.6, 'e': 0.8816148467834161}",30,0,-169.82616530892753,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
20,False,"{'a': 0.6, 'e': 0.8754650921087711}",20,0,-62.93671588141366,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
21,False,"{'a': 0.6, 'e': 0.8693582353988059}",30,0,-160.0806113551308,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
22,False,"{'a': 0.6, 'e': 0.8632939774163194}",20,0,-54.06660308325409,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
23,False,"{'a': 0.6, 'e': 0.8572720210114575}",20,4,-21.703390730230087,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
24,False,"{'a': 0.6, 'e': 0.8512920711071511}",20,0,-141.76763609200793,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
25,False,"{'a': 0.6, 'e': 0.8453538346846587}",30,0,-102.70215988412487,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",1
26,False,"{'a': 0.6, 'e': 0.8394570207692074}",20,12,-51.86666837566544,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
27,False,"{'a': 0.6, 'e': 0.8336013404157353}",35,25,-4.779354988894399,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.6, 'e': 0.8277865066947336}",25,0,-70.75636561892998,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.6, 'e': 0.8220122346781865}",20,0,-114.726199048329,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
30,False,"{'a': 0.6, 'e': 0.8162782414256099}",30,0,-94.66180800959636,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
31,False,"{'a': 0.6, 'e': 0.8105842459701871}",25,0,-167.02443603318636,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
32,False,"{'a': 0.6, 'e': 0.8049299693050015}",25,17,-1.4671143552339168,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.6, 'e': 0.7993151343693651}",35,0,-148.77349351642295,"{0: 24, 1: 4, 2: 4, 3: 0, 4: 3}",0
34,False,"{'a': 0.6, 'e': 0.7937394660352428}",25,0,-97.80509748610524,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
35,False,"{'a': 0.6, 'e': 0.7882026910937704}",20,0,-102.55507729366916,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
36,False,"{'a': 0.6, 'e': 0.7827045382418681}",25,0,-104.4750201257249,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
37,False,"{'a': 0.6, 'e': 0.7772447380689461}",25,0,-115.00787095810693,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
38,False,"{'a': 0.6, 'e': 0.7718230230437035}",25,0,-66.82120372736189,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
39,False,"{'a': 0.6, 'e': 0.7664391275010192}",25,0,-104.95328644087803,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.6, 'e': 0.7610927876289343}",30,0,-59.33299134743444,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
41,False,"{'a': 0.6, 'e': 0.7557837414557255}",20,0,5.96614779504249,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.6, 'e': 0.750511728837068}",25,0,-173.1143271108819,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
43,False,"{'a': 0.6, 'e': 0.7452764914432887}",30,0,-184.3345291867082,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
44,False,"{'a': 0.6, 'e': 0.7400777727467077}",25,0,-60.57106257130542,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
45,False,"{'a': 0.6, 'e': 0.7349153180090687}",20,0,-112.66884946032086,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
46,False,"{'a': 0.6, 'e': 0.7297888742690568}",30,0,-181.34336134638173,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
47,False,"{'a': 0.6, 'e': 0.7246981903299029}",25,10,-76.17180535604231,"{0: 7, 1: 5, 2: 2, 3: 0, 4: 1}",1
48,False,"{'a': 0.6, 'e': 0.7196430167470754}",25,0,-45.08090004398997,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
49,False,"{'a': 0.6, 'e': 0.7146231058160574}",25,5,-103.31416817583052,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",1
50,False,"{'a': 0.6, 'e': 0.7096382115602087}",20,0,-35.99280476619578,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
51,False,"{'a': 0.6, 'e': 0.7046880897187134}",25,18,8.150661649738224,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.6, 'e': 0.699772497734611}",30,2,-176.82766211798452,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 4}",1
53,False,"{'a': 0.6, 'e': 0.6948911947429106}",20,0,-61.96030458844401,"{0: 11, 1: 6, 2: 1, 3: 2, 4: 0}",0
54,False,"{'a': 0.6, 'e': 0.690043941558789}",25,6,-68.1095075996627,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 1}",1
55,False,"{'a': 0.6, 'e': 0.6852305006658703}",25,1,-75.87201658601582,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 1}",1
56,False,"{'a': 0.6, 'e': 0.6804506362045877}",20,0,-8.639790115485614,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 0.6, 'e': 0.675704113960626}",20,0,-94.00000496113766,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
58,False,"{'a': 0.6, 'e': 0.6709907013534459}",20,0,-59.98695621950895,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
59,False,"{'a': 0.6, 'e': 0.6663101674248864}",20,0,-78.06812521884939,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
60,False,"{'a': 0.6, 'e': 0.6616622828278483}",20,0,-118.33995429078496,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
61,False,"{'a': 0.6, 'e': 0.6570468198150569}",35,0,-85.20646996240865,"{0: 29, 1: 0, 2: 4, 3: 0, 4: 2}",0
62,False,"{'a': 0.6, 'e': 0.6524635522279005}",20,10,-45.52093223244479,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.6, 'e': 0.6479122554853506}",30,0,-77.36989880550608,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
64,False,"{'a': 0.6, 'e': 0.6433927065729562}",20,5,-22.510688272000042,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
65,False,"{'a': 0.6, 'e': 0.6389046840319162}",20,0,-5.332441502976488,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.6, 'e': 0.6344479679482282}",30,12,-43.47560589421942,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
67,False,"{'a': 0.6, 'e': 0.6300223399419123}",25,0,-86.01730122711353,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
68,False,"{'a': 0.6, 'e': 0.6256275831563107}",25,17,-7.299000542791921,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.6212634822474616}",20,0,-126.70915111301066,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
70,False,"{'a': 0.6, 'e': 0.6169298233735475}",20,8,6.944123145796573,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.6126263941844161}",25,0,0.3418159765522151,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
72,False,"{'a': 0.6, 'e': 0.6083529838111763}",20,0,31.614026921845685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.6, 'e': 0.6041093828558647}",30,8,-79.94930045720633,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 1}",1
74,False,"{'a': 0.6, 'e': 0.5998953833811855}",25,0,-99.07487322965676,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
75,False,"{'a': 0.6, 'e': 0.5957107789003212}",25,9,-14.67901598934065,"{0: 12, 1: 3, 2: 0, 3: 1, 4: 0}",1
76,False,"{'a': 0.6, 'e': 0.5915553643668151}",20,15,-32.920590224079454,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
77,False,"{'a': 0.6, 'e': 0.5874289361645234}",20,8,-1.250881434623487,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.5833312920976388}",30,16,-20.50304201807079,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.579262231380782}",20,12,13.291777023400574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.5752215546291638}",25,0,-59.635034324470375,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
81,False,"{'a': 0.6, 'e': 0.5712090638488149}",20,0,-44.98750911796475,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
82,False,"{'a': 0.6, 'e': 0.5672245624268841}",30,0,13.339907730188902,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
83,False,"{'a': 0.6, 'e': 0.5632678551220046}",30,20,-5.405550520173204,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
84,False,"{'a': 0.6, 'e': 0.5593387480547268}",35,16,-3.009539051286055,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.5554370486980184}",25,7,-33.56993594000217,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
86,False,"{'a': 0.6, 'e': 0.5515625658678298}",25,5,-27.909691168859244,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
87,False,"{'a': 0.6, 'e': 0.5477151097137275}",25,0,-58.04207449334965,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
88,False,"{'a': 0.6, 'e': 0.5438944917095899}",25,19,2.340628136658857,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.6, 'e': 0.5401005246443706}",20,0,-22.297199669409533,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
90,False,"{'a': 0.6, 'e': 0.5363330226129241}",25,19,14.120984179950959,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.6, 'e': 0.5325918010068972}",20,0,5.574997836218716,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.6, 'e': 0.5288766765056825}",20,0,-177.3237972833104,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
93,False,"{'a': 0.6, 'e': 0.5251874670674361}",25,3,-49.90789744561841,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 1}",1
94,False,"{'a': 0.6, 'e': 0.5215239919201575}",25,0,-132.3323012751197,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
95,False,"{'a': 0.6, 'e': 0.5178860715528314}",20,7,-22.419761021127997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
96,False,"{'a': 0.6, 'e': 0.5142735277066319}",25,0,-29.144372782960712,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
97,False,"{'a': 0.6, 'e': 0.5106861833661879}",30,0,-95.12815290501611,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
98,False,"{'a': 0.6, 'e': 0.5071238627509087}",35,22,-34.090358474575815,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
99,False,"{'a': 0.6, 'e': 0.5035863913063714}",20,3,-47.95654607183646,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.5000735956957676}",25,1,-35.69200722291668,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.4965853037914095}",20,4,-110.99748674048115,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 3}",1
102,False,"{'a': 0.6, 'e': 0.4931213446662958}",30,13,3.4936162173119656,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.4896815485857362}",20,15,2.6380427924614045,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.4862657469990346}",20,0,-125.54484931875432,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
105,False,"{'a': 0.6, 'e': 0.48287377253122976}",25,2,7.136225394117714,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.6, 'e': 0.4795054589748941}",20,0,-98.46514012314032,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
107,False,"{'a': 0.6, 'e': 0.4761606412819894}",25,0,-78.48881591064094,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
108,False,"{'a': 0.6, 'e': 0.47283915555577954}",30,15,7.145606075112704,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.4695408390427993}",25,6,-84.73355672201136,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 1}",1
110,False,"{'a': 0.6, 'e': 0.4662655301248796}",25,4,-54.021881961669486,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 1}",1
111,False,"{'a': 0.6, 'e': 0.46301306831122807}",25,7,-43.61861330055768,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.6, 'e': 0.4597832942305652}",20,12,16.27663251165417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.6, 'e': 0.4565760496233147}",20,3,-10.70072525505916,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.6, 'e': 0.4533911773338492}",20,14,-9.586064386627097,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.45022852130278923}",20,15,8.199912928653836,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.4470879265593564}",20,4,-7.834778371026794,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
117,False,"{'a': 0.6, 'e': 0.44396923921378006}",20,9,-49.44075287561908,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
118,False,"{'a': 0.6, 'e': 0.4408723064497561}",35,0,-50.04891772945437,"{0: 29, 1: 1, 2: 4, 3: 0, 4: 1}",0
119,False,"{'a': 0.6, 'e': 0.4377969765169596}",20,0,-48.80443944341411,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
120,False,"{'a': 0.6, 'e': 0.43474309872360845}",25,0,14.204743689266069,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
121,False,"{'a': 0.6, 'e': 0.43171052342907973}",20,0,-172.2867833249378,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
122,False,"{'a': 0.6, 'e': 0.42869910203657724}",20,14,11.119752698351423,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.6, 'e': 0.42570868698585024}",30,12,-8.412244220594394,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.4227391317459629}",20,16,7.1233604764580845,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.41979029080811425}",20,0,-92.01009263810607,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
126,False,"{'a': 0.6, 'e': 0.41686201967850844}",20,1,-5.685799670227405,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.4139541748712741}",35,6,-28.673100018767105,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 1}",1
128,False,"{'a': 0.6, 'e': 0.41106661390143395}",25,3,-7.1567267624313,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
129,False,"{'a': 0.6, 'e': 0.4081991952779227}",25,10,2.2719799405342975,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.40535177849665405}",20,7,8.268296491611256,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.40252422403363597}",20,6,-18.625777081834393,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.3997163933381341}",20,8,5.674779417659165,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.3969281488258825}",25,8,-18.518865410337895,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.3941593538723422}",25,13,-14.585752301387021,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.3914098728060065}",20,0,-37.19082009776689,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
136,False,"{'a': 0.6, 'e': 0.388679570901753}",30,12,11.705499853887979,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.3859683143742421}",20,0,-13.576017923632229,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
138,False,"{'a': 0.6, 'e': 0.3832759703713616}",20,1,-57.78017615580779,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
139,False,"{'a': 0.6, 'e': 0.38060240696771647}",25,0,-0.8314603917824108,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
140,False,"{'a': 0.6, 'e': 0.37794749315816506}",25,15,-26.528350853354464,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.6, 'e': 0.37531109885139957}",30,6,1.2547600376056613,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
142,False,"{'a': 0.6, 'e': 0.3726930948635714}",30,12,18.947860726799384,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.3700933529119613}",25,0,-13.234852013557237,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
144,False,"{'a': 0.6, 'e': 0.36751174560869354}",25,11,-19.566238604191124,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.36494814645449375}",20,13,-2.622010478822466,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.3624024298324903}",25,17,16.357328020119674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.35987447100205955}",25,10,11.17563047978081,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.3573641460927129}",30,0,-110.80919420314636,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
149,False,"{'a': 0.6, 'e': 0.3548713320980274}",20,2,27.29363995241007,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.3523959068696188}",25,12,-4.706732270492564,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.3499377491111554}",20,0,-7.01482897803591,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
152,False,"{'a': 0.6, 'e': 0.3474967383724153}",20,0,-140.84764667267817,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
153,False,"{'a': 0.6, 'e': 0.3450727550433838}",25,18,0.47537242405550506,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.3426656803483929}",25,18,-17.90640883652587,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.34027539634030085}",20,0,4.477083032300927,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
156,False,"{'a': 0.6, 'e': 0.33790178589471304}",20,12,-28.511693897476263,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.6, 'e': 0.3355447327042427}",20,0,19.96598080648488,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.3332041212728119}",35,10,-74.48967451368101,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",1
159,False,"{'a': 0.6, 'e': 0.3308798369099921}",25,10,-35.401206986511,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
160,False,"{'a': 0.6, 'e': 0.32857176572538466}",20,3,-16.691730744209416,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.32627979462303947}",35,7,28.003979507641905,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.32400381129591416}",25,13,11.407789584158817,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.32174370422037013}",20,0,-16.340622236942227,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
164,False,"{'a': 0.6, 'e': 0.31949936265070866}",20,11,-35.59125452415257,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.6, 'e': 0.3172706766137436}",20,11,17.17071271758019,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.31505753690341337}",25,11,-20.552950889428008,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
167,False,"{'a': 0.6, 'e': 0.31285983507542925}",20,10,-17.118199083072312,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.3106774634419619}",20,2,-24.1995505231885,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
169,False,"{'a': 0.6, 'e': 0.3085103150663647}",20,0,30.151238923707748,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.6, 'e': 0.30635828375793367}",30,15,7.41334634044968,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.3042212640667041}",20,13,3.8463025584233943,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.3020991512782834}",25,17,4.700205836008625,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.29999184140872054}",25,10,-25.734026392347015,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
174,False,"{'a': 0.6, 'e': 0.2978992311994101}",20,0,-34.40769453080725,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
175,False,"{'a': 0.6, 'e': 0.2958212181120332}",30,12,26.4370493770797,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.2937577003235328}",30,10,-53.22531524059731,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
177,False,"{'a': 0.6, 'e': 0.29170857672112444}",25,16,14.600745478488614,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.28967374689734143}",25,7,9.249261549972985,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.28765311114511544}",20,7,-22.267999474031008,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
180,False,"{'a': 0.6, 'e': 0.28564657045289016}",25,9,21.330043055775192,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.2836540264997704}",25,12,18.264633280902252,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.28167538165070355}",25,14,13.34340274273464,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.27971053895169634}",25,18,14.36370260516511,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
