trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
62,False,"{'a': 0.6, 'e': 0.7834876342628625}",30,0,-47.84921875227879,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
63,False,"{'a': 0.6, 'e': 0.7803599432780343}",20,11,-2.4811237728784645,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.6, 'e': 0.7772447380689461}",25,0,-41.64573752821284,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.6, 'e': 0.7741419687922484}",20,0,-101.60018170025879,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
66,False,"{'a': 0.6, 'e': 0.7710515858035663}",35,0,-119.37048608075597,"{0: 24, 1: 5, 2: 4, 3: 0, 4: 2}",0
67,False,"{'a': 0.6, 'e': 0.7679735396567062}",20,0,-70.88978156442255,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
68,False,"{'a': 0.6, 'e': 0.7649077811028641}",30,14,6.233453326009787,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.7618542610898376}",35,0,-123.42038866219967,"{0: 24, 1: 1, 2: 7, 3: 2, 4: 1}",0
70,False,"{'a': 0.6, 'e': 0.7588129307612415}",30,17,-16.45507550554733,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.7557837414557255}",20,9,-31.06302699604847,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
72,False,"{'a': 0.6, 'e': 0.7527666447061963}",20,0,-83.85069118379413,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
73,False,"{'a': 0.6, 'e': 0.7497615922390413}",25,0,-101.49889969790138,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
74,False,"{'a': 0.6, 'e': 0.7467685359733571}",20,0,-76.23219085033386,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
75,False,"{'a': 0.6, 'e': 0.7437874280201796}",20,8,-10.932942727855194,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.6, 'e': 0.7408182206817179}",20,11,-11.58115269798963,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.6, 'e': 0.7378608664505912}",20,0,-87.48538887002638,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
78,False,"{'a': 0.6, 'e': 0.7349153180090687}",20,0,-70.63909990424854,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
79,False,"{'a': 0.6, 'e': 0.7319815282283126}",20,0,-57.27680909061137,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
80,False,"{'a': 0.6, 'e': 0.7290594501676239}",20,0,-56.488792213609955,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
81,False,"{'a': 0.6, 'e': 0.7261490370736909}",30,0,-71.73964207339498,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
82,False,"{'a': 0.6, 'e': 0.7232502423798425}",35,0,-195.5920107175986,"{0: 23, 1: 1, 2: 7, 3: 1, 4: 3}",0
83,False,"{'a': 0.6, 'e': 0.7203630197053014}",20,0,-82.93670891401673,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
84,False,"{'a': 0.6, 'e': 0.7174873228544433}",25,13,4.533781745652043,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.7146231058160574}",20,0,-54.05515513054341,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
86,False,"{'a': 0.6, 'e': 0.7117703227626098}",20,0,-54.7654976585942,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
87,False,"{'a': 0.6, 'e': 0.7089289280495107}",20,1,-49.06623036106151,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
88,False,"{'a': 0.6, 'e': 0.7060988762143844}",25,0,-100.40815747691994,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
89,False,"{'a': 0.6, 'e': 0.7032801219763409}",20,0,-76.3789907326298,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
90,False,"{'a': 0.6, 'e': 0.7004726202352525}",20,0,-45.993623542846464,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
91,False,"{'a': 0.6, 'e': 0.697676326071031}",25,0,-102.24413222103365,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
92,False,"{'a': 0.6, 'e': 0.6948911947429106}",20,9,13.89097949093371,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.6921171816887305}",25,15,-27.485886030245588,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.6893542425242224}",20,12,-26.753494966004734,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
95,False,"{'a': 0.6, 'e': 0.686602333042301}",25,0,-72.13965377848255,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
96,False,"{'a': 0.6, 'e': 0.6838614092123558}",25,0,-117.95358451677605,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
97,False,"{'a': 0.6, 'e': 0.6811314271795471}",20,0,-57.405587145098224,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
98,False,"{'a': 0.6, 'e': 0.678412343264104}",25,0,-79.08494662253611,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
99,False,"{'a': 0.6, 'e': 0.675704113960626}",20,0,-89.95632538621794,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
100,False,"{'a': 0.6, 'e': 0.6730066959373865}",25,0,-76.89808979957445,"{0: 16, 1: 4, 2: 2, 3: 3, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.6703200460356393}",25,10,-66.13396702482288,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
102,False,"{'a': 0.6, 'e': 0.6676441212689289}",25,8,8.555594256930092,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.6649788788224019}",20,0,-57.093121750121774,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
104,False,"{'a': 0.6, 'e': 0.6623242760521223}",20,0,-79.56605030925267,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
105,False,"{'a': 0.6, 'e': 0.659680270484389}",20,2,-58.60956038244968,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 1}",1
106,False,"{'a': 0.6, 'e': 0.6570468198150569}",25,0,-126.17325342250957,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
107,False,"{'a': 0.6, 'e': 0.6544238819088586}",20,6,-77.78397023481523,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
108,False,"{'a': 0.6, 'e': 0.651811414798732}",25,10,-13.769163402567006,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.6492093766851474}",20,0,-60.36412361053376,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
110,False,"{'a': 0.6, 'e': 0.6466177259354396}",30,0,-113.12242068468353,"{0: 17, 1: 7, 2: 4, 3: 1, 4: 1}",0
111,False,"{'a': 0.6, 'e': 0.6440364210831414}",20,0,-82.4760597871419,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
112,False,"{'a': 0.6, 'e': 0.6414654208273198}",25,18,12.475825470920409,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.6, 'e': 0.6389046840319162}",20,7,-140.80552812382177,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 3}",1
114,False,"{'a': 0.6, 'e': 0.6363541697250871}",20,1,-16.20890063930403,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.633813837098549}",30,10,-66.31703674220222,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
116,False,"{'a': 0.6, 'e': 0.631283645506926}",20,7,8.241924167909039,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.6, 'e': 0.6287635544670984}",30,0,-87.96392262781949,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
118,False,"{'a': 0.6, 'e': 0.6262535236575559}",20,10,-9.811177786463336,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.623753512917752}",30,0,-44.5301588773975,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
120,False,"{'a': 0.6, 'e': 0.6212634822474616}",20,0,-165.93563801484515,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
121,False,"{'a': 0.6, 'e': 0.6187833918061408}",20,10,-3.000814205107222,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.6163132019122897}",25,0,-122.1874697619569,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
123,False,"{'a': 0.6, 'e': 0.6138528730428171}",30,0,-96.73269250294334,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
124,False,"{'a': 0.6, 'e': 0.6114023658324087}",20,8,-77.02584761610524,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
125,False,"{'a': 0.6, 'e': 0.6089616410728969}",20,0,-25.495449442348356,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
126,False,"{'a': 0.6, 'e': 0.6065306597126334}",25,0,-311.38802859206834,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 6}",0
127,False,"{'a': 0.6, 'e': 0.6041093828558647}",25,16,-2.4887009804878715,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.6016977717621094}",30,0,-88.35057882043778,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
129,False,"{'a': 0.6, 'e': 0.5992957878455385}",25,0,-76.86072488123725,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
130,False,"{'a': 0.6, 'e': 0.596903392674358}",25,0,-95.95403365091167,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
131,False,"{'a': 0.6, 'e': 0.5945205479701944}",25,2,-7.812031655798847,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.5921472156074813}",30,0,-161.97993940881582,"{0: 17, 1: 6, 2: 3, 3: 2, 4: 2}",0
133,False,"{'a': 0.6, 'e': 0.5897833576128505}",20,15,1.4912509141089036,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.5874289361645234}",20,0,-77.38867854135651,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
135,False,"{'a': 0.6, 'e': 0.585083913591707}",25,0,-65.13365094499807,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
136,False,"{'a': 0.6, 'e': 0.5827482523739896}",20,0,-20.22976364527334,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
137,False,"{'a': 0.6, 'e': 0.5804219151407424}",20,0,-108.14298112117743,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
138,False,"{'a': 0.6, 'e': 0.5781048646705196}",20,10,-83.42515062462465,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 2}",1
139,False,"{'a': 0.6, 'e': 0.5757970638904646}",35,13,-197.864097719835,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 4}",1
140,False,"{'a': 0.6, 'e': 0.5734984758757153}",20,11,-99.71255361978413,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 2}",1
141,False,"{'a': 0.6, 'e': 0.5712090638488149}",30,0,-44.749667582475425,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
142,False,"{'a': 0.6, 'e': 0.5689287911791218}",20,0,-38.08950272108795,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
143,False,"{'a': 0.6, 'e': 0.5666576213822246}",20,7,-22.148290489154746,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.5643955181193584}",25,0,-23.769874131508995,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
145,False,"{'a': 0.6, 'e': 0.5621424451968224}",35,17,-4.325776398004697,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.559898366565402}",30,16,9.21940895766153,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.5576632463197913}",25,0,-76.87273899314292,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
148,False,"{'a': 0.6, 'e': 0.5554370486980184}",20,0,6.681262759545696,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
149,False,"{'a': 0.6, 'e': 0.5532197380808739}",25,7,3.198714952761863,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.5510112789913408}",35,19,-58.12121613001137,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
151,False,"{'a': 0.6, 'e': 0.5488116360940265}",20,0,-147.16028100069403,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
152,False,"{'a': 0.6, 'e': 0.5466207741945976}",25,0,-44.32612569019503,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
153,False,"{'a': 0.6, 'e': 0.5444386582392171}",25,6,-40.06848093393337,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
154,False,"{'a': 0.6, 'e': 0.5422652533139832}",20,12,0.7704053677291054,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.5401005246443706}",30,0,-32.46527477097805,"{0: 22, 1: 5, 2: 2, 3: 1, 4: 0}",0
156,False,"{'a': 0.6, 'e': 0.5379444375946745}",20,0,-19.35962272575592,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
157,False,"{'a': 0.6, 'e': 0.535796957667456}",35,7,-161.27708518758902,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 3}",1
158,False,"{'a': 0.6, 'e': 0.5336580505029906}",20,0,-55.66533690481135,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
159,False,"{'a': 0.6, 'e': 0.5315276818787179}",20,0,-35.00131955555055,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
160,False,"{'a': 0.6, 'e': 0.5294058177086945}",20,0,-27.892858412764994,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
161,False,"{'a': 0.6, 'e': 0.5272924240430485}",30,0,-65.663110851271,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
162,False,"{'a': 0.6, 'e': 0.5251874670674361}",30,4,-120.34152690652107,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 3}",1
163,False,"{'a': 0.6, 'e': 0.5230909131025008}",25,0,-97.15715844113062,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
164,False,"{'a': 0.6, 'e': 0.5210027286033344}",35,0,15.31460607390561,"{0: 32, 1: 1, 2: 2, 3: 0, 4: 0}",0
165,False,"{'a': 0.6, 'e': 0.5189228801589404}",25,0,-78.22369259542663,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
166,False,"{'a': 0.6, 'e': 0.5168513344916993}",25,0,-52.41527668923212,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
167,False,"{'a': 0.6, 'e': 0.5147880584568362}",25,0,0.9881480569051737,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
168,False,"{'a': 0.6, 'e': 0.5127330190418905}",20,5,-0.19947781054920766,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.5106861833661879}",20,0,-16.020985064476076,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
170,False,"{'a': 0.6, 'e': 0.5086475186803137}",20,0,-5.861560536322828,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
171,False,"{'a': 0.6, 'e': 0.5066169923655897}",25,0,-76.2644911248239,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
172,False,"{'a': 0.6, 'e': 0.5045945719335512}",20,0,-30.051929741454327,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
173,False,"{'a': 0.6, 'e': 0.5025802250254284}",20,0,-91.87034634947608,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
174,False,"{'a': 0.6, 'e': 0.5005739194116277}",20,0,-61.80830165969303,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
175,False,"{'a': 0.6, 'e': 0.49857562299121655}",20,6,26.969544150830075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.4965853037914095}",20,0,11.844495462459534,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
177,False,"{'a': 0.6, 'e': 0.494602929967057}",20,0,1.4031153170466755,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.6, 'e': 0.49262846980013547}",20,15,-30.757814253996113,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
179,False,"{'a': 0.6, 'e': 0.4906618916992402}",30,16,12.971541240861622,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.4887031641990795}",30,0,-104.77937928660985,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
181,False,"{'a': 0.6, 'e': 0.4867522559599717}",20,0,-36.027361024473066,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
182,False,"{'a': 0.6, 'e': 0.4848091357673433}",25,8,-12.668443756823656,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.48287377253122976}",25,0,3.028136959866998,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
