trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.5, 'e': 0.5606127246667495}",20,0,-121.44034097763085,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.543794342926747}",25,16,-8.434864064272693,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.5274805126389446}",20,0,-152.61073776249856,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.5116560972597762}",25,3,-3.0856530639992767,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.49630641434198286}",25,15,5.512696544716745,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.48141722191172337}",25,0,-118.7226025098872,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.4669747052543717}",20,0,-58.07559693525725,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.4529654640967405}",30,0,-26.773692082534083,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.4393765001738383}",30,0,-29.73378111172795,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.42619520516862314}",25,17,-39.25842072457325,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.4134093490135644}",20,11,0.7267152785817235,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.4010070685431575}",30,0,-83.03028896083778,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.38897685648686275}",20,5,-46.09495275030746,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.37730755079225686}",20,0,12.835033224973204,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.36598832426848915}",20,6,-33.07670314568342,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.35500867454043444}",30,0,-43.73731420620847,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.3443584143042214}",20,0,22.678770640746343,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.33402766187509475}",20,0,-16.51685625824714,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.3240068320188419}",25,7,5.833906057868099,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.31428662705827665}",35,4,-62.73005326059988,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.3048580282465283}",25,14,19.795204324580663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.29571228739913247}",20,11,13.054234455859874,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.2868409187771585}",25,11,-57.2247972496938,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.2782356912138437}",20,0,-58.7582645623235,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.2698886204774284}",20,0,-81.44887852631406,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.26179196186310555}",20,0,14.634023616868033,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.25393820300721237}",30,13,-38.424611515470914,"{0: 12, 1: 4, 2: 0, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.246320056916996}",25,6,8.013815836928941,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.2389304552094861}",20,0,-65.58367187065208,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.23176254155320153}",30,13,13.393157901202795,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.22480966530660546}",25,11,25.310573806617164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.2180653753474073}",25,9,-13.962212721417472,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.21152341408698508}",25,12,11.918491793840271,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.2051777116643755}",20,13,13.210536543811845,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.19902238031444425}",20,0,17.508685018243526,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.19305170890501092}",25,20,10.732760420781108,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.18726015763786058}",25,3,10.672053920113097,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.18164235290872477}",30,20,19.76620001634622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.176193082321463}",30,6,9.68550127618143,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.1709072898518191}",25,6,30.108177892957055,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.16578007115626453}",30,0,-35.763568743595876,"{0: 25, 1: 2, 2: 0, 3: 3, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.1608066690215766}",20,6,1.5498149320081822,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.1559824689509293}",20,11,18.57537233867634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.1513029948824014}",20,0,20.41035937106302,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.14676390503592937}",25,0,8.300527885356505,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.1423609878848515}",30,18,-0.6979758635073161,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.13809015824830592}",20,8,0.26160590207714973,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.13394745350085674}",30,8,-10.01142026231921,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.12992902989583105}",20,0,29.963646718950805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.12603115899895612}",25,7,28.26424608315928,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.12225022422898742}",20,12,8.077020716557046,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.1185827175021178}",20,11,10.622262335900418,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.11502523597705426}",30,18,22.287996415843192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.11157447889774263}",25,13,23.63410764932641,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.10822724453081034}",25,17,-2.0463917530988933,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.10498042719488604}",30,2,39.23459727538828,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.10183101437903945}",20,15,9.609435455249066,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.09877608394766826}",20,0,7.61834984964331,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.09581280142923822}",20,6,20.611671561441415,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.09293841738636106}",30,15,11.018772176647051,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.09015026486477024}",20,0,-6.386197401514195,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.08744575691882712}",25,0,-17.866825519991156,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.0848223842112623}",30,1,0.9753796265308305,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.08227771268492444}",20,4,-18.151906607866763,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.0798093813043767}",20,12,13.114861750431523,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.07741509986524539}",25,3,30.32751467368268,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.07509264686928803}",25,0,39.325312466837914,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.07283986746320939}",20,10,18.687454202434548,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.0706546714393131}",25,4,-4.338120180951139,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.06853503129613371}",25,15,16.653739983498816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.0664789803572497}",25,11,16.05252638868513,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.0644846109465322}",30,7,31.55803527198801,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.06255007261813623}",20,14,11.515817816789388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.060673570439592144}",20,0,15.028673894674638,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.05885336332640438}",20,5,32.40423580795979,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.057087762426612246}",20,3,24.92031856617589,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.05537512955381388}",20,13,8.438703573597667,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.053713875667199464}",25,0,32.72895779043697,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.05210245939718348}",35,21,26.44365868319352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.05053938561526797}",25,3,-14.129878914142038,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.04902320404680993}",25,7,32.88220027350745,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,13,17.958460754738052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,7,21.290096559993604,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,15,18.39614838376971,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,36.499496755735805,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,19,23.716130123853226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,7,30.998193901307793,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,13,26.833517858933885,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,20,8.417972706820674,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,3,21.707837331633275,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,5,28.294831153979032,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",35,18,29.82705778782192,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,0,30.845698732258196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,7,20.70077031126509,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,9,14.238780025265514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,16,5.495574881430031,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,0,38.57453593457618,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",30,16,24.6631557518483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,14,7.570135756219781,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,3,31.718972636448033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,11,13.941617983819308,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,12,12.843749634872928,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,0,33.563002009549386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",20,14,10.229424405502352,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,11,16.77182831146928,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,10,16.30168730316039,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,10,15.99642772504045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,0,4.911507492932357,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",20,14,7.710474379096657,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,5,37.878094903835205,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,12,16.71904363641835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,9,16.267369295528656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,5,17.004477849206406,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,12,30.784593523698923,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,7,28.810422244456397,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,5,20.2815838708562,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,18,15.05881035007288,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,20,19.229049724751533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,10,16.784967708335383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,9,17.430453838920975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,4,36.60082394875309,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,19,12.572598279888563,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",30,19,19.709354107172857,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,18,14.633465985504312,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,16,17.575621144787572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,4,33.87035116957746,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,12,10.553784397389263,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,11,15.361682524674599,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,5,23.579601692424927,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,9,22.380213651310587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",30,17,22.9771526907729,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
