trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
76,False,"{'a': 0.5, 'e': 0.9747941070689433}",20,0,-100.49375837666786,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.9741204024163344}",35,19,-98.21475335264793,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.9734379306866789}",20,0,-120.83628227851177,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.9727466980222181}",30,10,-203.21428756271933,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",1
80,False,"{'a': 0.5, 'e': 0.9720467106440411}",25,0,-182.48093764566374,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.9713379748520297}",25,0,-133.41858856548293,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.970620497024801}",25,0,-124.83037633721528,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.9698942836196508}",25,0,-129.17406134269584,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.9691593411724948}",25,0,-203.19607961115602,"{0: 12, 1: 1, 2: 9, 3: 0, 4: 3}",0
85,False,"{'a': 0.5, 'e': 0.9684156762978101}",20,16,5.944872957529279,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.9676632956885756}",20,0,-115.12341540938819,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.9669022061162116}",20,5,-89.51800509036674,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.966132414430519}",20,0,-156.4266972921262,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.965353927559618}",25,6,-103.23467742976558,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.9645667525098851}",20,0,-131.78381128511234,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.9637708963658905}",30,0,-143.9142509097491,"{0: 17, 1: 6, 2: 3, 3: 3, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.962966366290334}",25,0,-107.01855389226647,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.9621531695239809}",25,0,-82.59497169090932,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.9613313133855966}",30,0,-105.41980579618001,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.9605008052718809}",20,0,-145.1403960802784,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.9596616526574011}",25,0,-152.34485050301288,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9588138630945251}",25,0,-40.40582093182322,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.9579574442133532}",20,0,-111.39055569724546,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.9570924037216496}",30,0,-174.32225625937323,"{0: 16, 1: 3, 2: 7, 3: 3, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.9562187494047729}",20,1,-36.21228098278927,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.955336489125606}",35,0,-282.3496918847567,"{0: 17, 1: 4, 2: 8, 3: 2, 4: 4}",0
102,False,"{'a': 0.5, 'e': 0.9544456308244855}",25,0,-95.20800419314854,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.9535461825191301}",20,0,-105.02158099127136,"{0: 8, 1: 5, 2: 5, 3: 2, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.9526381523045685}",25,0,-136.18836182651373,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.9517215483530664}",25,0,-62.9413083533754,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.9507963789140532}",30,0,-102.98820823389228,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.9498626523140478}",20,0,-46.28555438472148,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.948920376956583}",20,0,-98.15592488148172,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.9479695613221308}",20,6,-20.853924084284817,"{0: 10, 1: 3, 2: 0, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.9470102139680256}",20,0,-71.73206182462056,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.946042343528387}",25,2,-76.21973823610142,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.9450659587140423}",25,0,-104.90251228489535,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.9440810683124485}",30,0,-197.75894670947255,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 4}",0
114,False,"{'a': 0.5, 'e': 0.9430876811876123}",20,0,-97.03784764696995,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.9420858062800114}",30,0,-90.59297578563027,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.941075452606513}",25,0,-156.5525675561472,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.9400566292602934}",25,0,-107.29205299177137,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.9390293454107558}",25,0,-195.53378294880025,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
119,False,"{'a': 0.5, 'e': 0.937993610303448}",20,2,-89.24831020729229,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.9369494332599789}",20,0,-21.077978364133664,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.9358968236779348}",20,0,-189.5346602937794,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.9348357910307951}",30,0,-162.62084766458094,"{0: 14, 1: 4, 2: 10, 3: 1, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.933766344867846}",20,0,-95.68144636761137,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.9326884948140962}",25,0,-130.4792560885107,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.9316022505701886}",20,0,-21.4433204207753,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.9305076219123143}",20,0,-92.50972782934977,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.9294046186921237}",20,0,-78.71434338428466,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.9282932508366383}",20,8,-49.8811483766226,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.9271735283481612}",20,0,-105.89490909881641,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.9260454613041876}",20,0,-42.388217276746296,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.9249090598573131}",20,0,-121.00278324422236,"{0: 7, 1: 1, 2: 11, 3: 1, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.9237643342351429}",35,0,-103.2376893866338,"{0: 24, 1: 2, 2: 8, 3: 0, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.9226112947402}",25,0,-89.70390875274845,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.921449951749832}",30,0,-141.31081288849202,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
135,False,"{'a': 0.5, 'e': 0.9202803157161181}",20,0,-72.72817703838204,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.9191023971657747}",20,0,-105.8199797944174,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.9179162067000607}",20,0,-123.78722378409125,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.9167217549946823}",20,4,-51.658884047762115,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.9155190527996969}",20,5,-80.72319741081137,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.914308110939416}",30,0,-225.3808819847873,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 4}",0
141,False,"{'a': 0.5, 'e': 0.9130889403123083}",25,0,-67.39877612416464,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.911861551890901}",30,0,-100.44059096415776,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.9106259567216819}",25,0,-235.28271035148813,"{0: 11, 1: 1, 2: 9, 3: 0, 4: 4}",0
144,False,"{'a': 0.5, 'e': 0.9093821659249989}",20,0,-62.47168953698675,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.9081301906949609}",20,0,-84.52806531018204,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.9068700422993367}",30,6,-101.49750188904697,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 2}",1
147,False,"{'a': 0.5, 'e': 0.9056017320794529}",30,0,-91.28233505505187,"{0: 18, 1: 8, 2: 3, 3: 0, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.9043252714500934}",20,0,-92.45431131210539,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.903040671899395}",20,0,-56.6494071037109,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.901747944988745}",20,0,-58.482424582171994,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.9004471023526769}",20,0,-58.91725340877554,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.8991381556987657}",30,0,-236.89873960290856,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 5}",0
153,False,"{'a': 0.5, 'e': 0.8978211168075223}",25,0,-60.05296011399972,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.8964959975322879}",20,5,-43.58611548881302,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.8951628097991272}",30,5,-20.105883367582162,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.8938215656067205}",25,2,-157.09940869064684,"{0: 12, 1: 2, 2: 6, 3: 1, 4: 2}",1
157,False,"{'a': 0.5, 'e': 0.8924722770262568}",20,0,-158.04856246371122,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
158,False,"{'a': 0.5, 'e': 0.891114956201324}",20,0,-122.99932572442819,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.8897496153478003}",20,0,-65.54178270131311,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.8883762667537444}",25,19,3.896064882895695,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.8869949227792842}",20,0,-68.17277089947913,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.8856055958565062}",20,0,-146.23688764347162,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
163,False,"{'a': 0.5, 'e': 0.8842082984893433}",35,0,-167.65209834189312,"{0: 21, 1: 4, 2: 7, 3: 1, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.8828030432534625}",25,0,-149.74084147468852,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.8813898427961513}",20,0,-6.25842877236216,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.8799687098362042}",30,0,-176.67766165143436,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
167,False,"{'a': 0.5, 'e': 0.8785396571638084}",30,8,-54.786296180675485,"{0: 16, 1: 4, 2: 0, 3: 1, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.8771026976404284}",20,0,-84.51137362067753,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.87565784419869}",20,0,-87.69655568399239,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.8742051098422645}",20,0,-131.74223109042964,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
171,False,"{'a': 0.5, 'e': 0.8727445076457513}",25,0,-241.11252553382175,"{0: 12, 1: 4, 2: 3, 3: 2, 4: 4}",0
172,False,"{'a': 0.5, 'e': 0.8712760507545603}",30,0,-65.39999286981583,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.8697997523847936}",30,0,-125.74661807701108,"{0: 17, 1: 6, 2: 4, 3: 2, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.8683156258231266}",20,0,-43.464408387449105,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.8668236844266883}",30,0,-125.1539418528392,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
176,False,"{'a': 0.5, 'e': 0.8653239416229412}",20,0,-35.73229349562607,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.8638164109095605}",20,0,-158.64553419518816,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
178,False,"{'a': 0.5, 'e': 0.8623011058543124}",20,8,-9.69233921996802,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.8607780400949321}",20,0,-33.196763801593804,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.8592472273390012}",30,15,-36.71630182652995,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.8577086813638242}",25,0,-58.8146224379434,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.8561624160163044}",30,0,-211.46657226395584,"{0: 17, 1: 2, 2: 6, 3: 2, 4: 3}",0
183,False,"{'a': 0.5, 'e': 0.8546084452128195}",30,0,-76.32901705835914,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 0}",0
